,customer,recency,monetary_value,frequency,R_Quartile,F_Quartile,M_Quartile,RFMClass,Percents,Quartile - monetary_value,Quartile - frequency,Quartile - recency
188,Dan Campbell,-237,3335,9,2,1,2,212,,,,
189,Dan Lawera,-174,1503,8,3,2,3,323,,,,
190,Dan Reichenbach,-271,6528,9,1,1,1,111,,,,
191,Dana Kaydos,-229,4282,5,2,4,1,241,,,,
192,Daniel Byrd,-253,2172,8,1,2,3,123,,,,
193,Daniel Lacy,-217,3273,6,2,3,2,232,,,,
194,Daniel Raglin,-224,8351,8,2,2,1,221,,,,
195,Dario Medina,-160,1322,7,3,2,3,323,,,,
196,Darren Budd,-33,2840,5,4,4,2,442,,,,
197,Darren Koutras,-267,1687,5,1,4,3,143,,,,
198,Darren Powers,-148,1052,9,3,1,4,314,,,,
199,Darrin Martin,-217,6346,7,2,2,1,221,,,,
200,Darrin Sayre,-181,1762,4,3,4,3,343,,,,
201,Darrin Van Huff,-255,1121,5,1,4,4,144,,,,
202,Dave Brooks,-258,4532,7,1,2,1,121,,,,
203,Dave Hallsten,3,4934,6,4,3,1,431,,,,
204,Dave Kipp,-232,2652,7,2,2,2,222,,,,
205,Dave Poirier,-268,2215,8,1,2,3,123,,,,
206,David Bremer,-226,2974,7,2,2,2,222,,,,
207,David Flashing,426,2391,3,4,4,2,442,,,,
208,David Kendrick,-264,798,2,1,4,4,144,,,,
209,David Philippe,538,1059,2,4,4,4,444,,,,
210,David Smith,-251,2881,9,1,1,2,112,,,,
211,David Wiener,-205,1080,6,2,3,4,234,,,,
212,Dean Braden,-265,2333,10,1,1,2,112,,,,
213,Dean Katz,-264,4801,9,1,1,1,111,,,,
214,Dean percer,-190,7199,11,3,1,1,311,,,,
215,Deanra Eno,445,2550,5,4,4,2,442,,,,
216,Deborah Brumfield,-221,4656,8,2,2,1,221,,,,
217,Debra Catini,-251,1174,5,1,4,3,143,,,,
218,Deirdre Greer,-242,3195,5,2,4,2,242,,,,
219,Delfina Latchford,-252,1459,8,1,2,3,123,,,,
220,Denise Leinenbach,-217,584,4,2,4,4,244,,,,
221,Denise Monton,-252,4075,8,1,2,1,121,,,,
222,Dennis Bolton,-10,1081,5,4,4,4,444,,,,
223,Dennis Kane,-255,3317,8,1,2,2,122,,,,
224,Dennis Pardue,84,5482,9,4,1,1,411,,,,
225,Denny Blanton,-87,1711,4,4,4,3,443,,,,
226,Denny Joy,363,2012,4,4,4,3,443,,,,
227,Denny Ordway,-141,1299,9,3,1,3,313,,,,
228,Dianna Arnett,78,158,4,4,4,4,444,,,,
229,Dianna Vittorini,-245,3342,6,1,3,2,132,,,,
230,Dianna Wilson,-57,5272,5,4,4,1,441,,,,
231,Dionis Lloyd,-198,3540,8,3,2,2,322,,,,
232,Don Jones,-226,2502,8,2,2,2,222,,,,
233,Don Miller,207,1377,3,4,4,3,443,,,,
234,Don Weiss,-176,343,5,3,4,4,344,,,,
235,Dorothy Badders,-167,3908,7,3,2,1,321,,,,
236,Dorothy Dickinson,-233,269,6,2,3,4,234,,,,
237,Dorothy Wardle,-32,1205,7,4,2,3,423,,,,
238,Dorris liebe,-155,756,5,3,4,4,344,,,,
239,Doug Bickford,-241,1988,7,2,2,3,223,,,,
240,Doug Jacobs,-262,3357,3,1,4,2,142,,,,
241,Doug O'Connell,-248,1268,7,1,2,3,123,,,,
242,Duane Benoit,-262,1156,7,1,2,3,123,,,,
243,Duane Huffman,502,1043,4,4,4,4,444,,,,
244,Duane Noonan,-57,2139,7,4,2,3,423,,,,
245,Ed Braxton,-226,3645,9,2,1,2,212,,,,
246,Ed Jacobs,28,2163,4,4,4,3,443,,,,
247,Ed Ludwig,-197,125,2,3,4,4,344,,,,
248,Edward Becker,-239,3236,10,2,1,2,212,,,,
249,Edward Hooks,-139,10311,12,3,1,1,311,,,,
250,Edward Nazzal,13,2200,4,4,4,3,443,,,,
251,Eileen Kiefer,-230,1302,4,2,4,3,243,,,,
252,Eleni McCrary,-142,2567,5,3,4,2,342,,,,
253,Elizabeth Moffitt,-219,2340,8,2,2,2,222,,,,
254,Ellis Ballard,-184,4359,5,3,4,1,341,,,,
255,Elpida Rittenbach,147,1246,3,4,4,3,443,,,,
256,Emily Burns,-174,2768,10,3,1,2,312,,,,
257,Emily Ducich,-139,3486,8,3,2,2,322,,,,
258,Emily Grady,-252,1832,5,1,4,3,143,,,,
259,Emily Phan,-262,5479,17,1,1,1,111,,,,
260,Eric Barreto,-113,944,5,3,4,4,344,,,,
261,Eric Hoffmann,-57,684,8,4,2,4,424,,,,
262,Eric Murdock,-123,934,5,3,4,4,344,,,,
263,Erica Bern,-274,1644,4,1,4,3,143,,,,
264,Erica Hackney,131,826,6,4,3,4,434,,,,
265,Erica Hernandez,-272,1220,7,1,2,3,123,,,,
266,Erica Smith,-234,3511,5,2,4,2,242,,,,
267,Erin Ashbrook,-122,2847,13,3,1,2,312,,,,
268,Erin Creighton,-221,462,5,2,4,4,244,,,,
269,Erin Mull,-227,229,4,2,4,4,244,,,,
270,Erin Smith,-246,4659,9,1,1,1,111,,,,
271,Eudokia Martin,-161,1040,4,3,4,4,344,,,,
272,Eugene Barchas,-161,3072,6,3,3,2,332,,,,
273,Eugene Hildebrand,-122,3083,10,3,1,2,312,,,,
274,Eugene Moren,-226,4589,6,2,3,1,231,,,,
275,Eva Jacobs,-217,2657,5,2,4,2,242,,,,
276,Evan Bailliet,-192,1187,6,3,3,3,333,,,,
277,Evan Henry,-169,924,6,3,3,4,334,,,,
278,Evan Minnotte,-116,367,3,3,4,4,344,,,,
279,Filia McAdams,-267,2456,10,1,1,2,112,,,,
280,Frank Atkinson,-177,2983,7,3,2,2,322,,,,
281,Frank Carlisle,-204,3419,7,2,2,2,222,,,,
282,Frank Gastineau,-240,1383,7,2,2,3,223,,,,
283,Frank Hawley,-237,4256,10,2,1,1,211,,,,
284,Frank Merwin,-238,3737,9,2,1,2,212,,,,
285,Frank Olsen,-236,2680,10,2,1,2,212,,,,
286,Frank Preis,-251,4047,8,1,2,1,121,,,,
287,Fred Chung,-90,3889,7,4,2,1,421,,,,
288,Fred Harton,-62,2271,4,4,4,2,442,,,,
289,Fred Hopkins,-269,6987,8,1,2,1,121,,,,
290,Fred McMath,-129,2523,9,3,1,2,312,,,,
291,Fred Wasserman,88,81,3,4,4,4,444,,,,
292,Gary Hansen,-199,2819,9,2,1,2,212,,,,
293,Gary Hwang,-224,4174,4,2,4,1,241,,,,
294,Gary McGarr,-191,3584,7,3,2,2,322,,,,
295,Gary Mitchum,-258,3078,6,1,3,2,132,,,,
296,Gary Zandusky,-267,4354,9,1,1,1,111,,,,
297,Gene Hale,113,1361,2,4,4,3,443,,,,
298,Gene McClure,-168,1255,10,3,1,3,313,,,,
299,George Ashbrook,-125,3921,8,3,2,1,321,,,,
300,George Bell,-212,1570,11,2,1,3,213,,,,
301,George Zrebassa,-117,2454,4,3,4,2,342,,,,
302,Georgia Rosenberg,862,1284,2,4,4,3,443,,,,
303,Giulietta Baptist,-261,4716,5,1,4,1,141,,,,
304,Giulietta Dortch,-269,1888,4,1,4,3,143,,,,
305,Giulietta Weimer,-246,2190,7,1,2,3,123,,,,
306,Grace Kelly,-162,6499,9,3,1,1,311,,,,
307,Grant Thornton,-218,9350,3,2,4,1,241,,,,
308,Greg Guthrie,-231,2223,9,2,1,3,213,,,,
309,Greg Hansen,-272,147,2,1,4,4,144,,,,
310,Greg Matthias,-122,3164,6,3,3,2,332,,,,
311,Greg Maxwell,-157,6050,3,3,4,1,341,,,,
312,Greg Tran,-238,11820,11,2,1,1,211,,,,
313,Guy Armstrong,-269,1398,11,1,1,3,113,,,,
314,Guy Phonely,491,237,2,4,4,4,444,,,,
315,Guy Thornton,-240,227,4,2,4,4,244,,,,
316,Hallie Redmond,-261,1299,5,1,4,3,143,,,,
317,Harold Dahlen,495,251,3,4,4,4,444,,,,
318,Harold Engle,-262,884,4,1,4,4,144,,,,
319,Harold Pawlan,-244,1990,7,1,2,3,123,,,,
320,Harold Ryan,-115,5249,7,3,2,1,321,,,,
321,Harry Greene,-220,785,5,2,4,4,244,,,,
322,Harry Marie,-272,8237,10,1,1,1,111,,,,
323,Heather Jas,-148,359,5,3,4,4,344,,,,
324,Heather Kirkland,-123,4878,8,3,2,1,321,,,,
325,Helen Abelman,-205,2163,7,2,2,3,223,,,,
326,Helen Andreada,-254,2583,8,1,2,2,122,,,,
327,Helen Wasserman,-157,9299,8,3,2,1,321,,,,
328,Henia Zydlo,-239,886,5,2,4,4,244,,,,
329,Henry Goldwyn,-251,3249,12,1,1,2,112,,,,
330,Henry MacAllister,-27,737,4,4,4,4,444,,,,
331,Herbert Flentye,-253,2533,7,1,2,2,122,,,,
332,Hilary Holden,-202,218,2,2,4,4,244,,,,
333,Hunter Glantz,-268,3690,7,1,2,2,122,,,,
334,Hunter Lopez,-231,12874,6,2,3,1,231,,,,
335,Ionia McGrath,135,2872,3,4,4,2,442,,,,
336,Irene Maddox,116,4931,7,4,2,1,421,,,,
337,Ivan Gibson,-203,744,4,2,4,4,244,,,,
338,Ivan Liston,-132,5040,7,3,2,1,321,,,,
339,Jack Garza,484,2358,3,4,4,2,442,,,,
340,Jack Lebron,-266,1215,6,1,3,3,133,,,,
341,Jack O'Briant,-217,3256,9,2,1,2,212,,,,
342,James Galang,-273,6367,11,1,1,1,111,,,,
343,James Lanier,-268,1572,5,1,4,3,143,,,,
344,Jamie Frazer,-209,2279,7,2,2,2,222,,,,
345,Jamie Kunitz,-213,4427,5,2,4,1,241,,,,
346,Jane Waco,-232,7722,6,2,3,1,231,,,,
347,Janet Lee,-155,2203,5,3,4,3,343,,,,
348,Janet Martin,-237,3159,6,2,3,2,232,,,,
349,Janet Molinari,-237,1804,5,2,4,3,243,,,,
350,Jas O'Carroll,-182,1935,6,3,3,3,333,,,,
351,Jason Fortune-,-49,955,5,4,4,4,444,,,,
352,Jason Gross,-272,2241,6,1,3,3,133,,,,
353,Jason Klamczynski,13,384,3,4,4,4,444,,,,
354,Jasper Cacioppo,-160,72,4,3,4,4,344,,,,
355,Jay Fein,-169,1913,6,3,3,3,333,,,,
356,Jay Kimmel,-230,2710,8,2,2,2,222,,,,
357,Jenna Caffey,-99,1058,1,3,4,4,344,,,,
358,Jennifer Braxton,-267,1792,10,1,1,3,113,,,,
359,Jennifer Ferguson,-272,2372,6,1,3,2,132,,,,
360,Jennifer Halladay,-269,310,4,1,4,4,144,,,,
361,Jennifer Jackson,209,710,5,4,4,4,444,,,,
362,Jennifer Patt,-237,1669,7,2,2,3,223,,,,
363,Jeremy Ellison,-81,1388,6,4,3,3,433,,,,
364,Jeremy Farry,-153,1082,11,3,1,4,314,,,,
365,Jeremy Lonsdale,-225,3173,6,2,3,2,232,,,,
366,Jeremy Pistek,-266,3636,7,1,2,2,122,,,,
367,Jessica Myrick,-172,1733,7,3,2,3,323,,,,
368,Jesus Ocampo,-59,1091,5,4,4,4,444,,,,
369,Jill Fjeld,-220,4198,8,2,2,1,221,,,,
370,Jill Matthias,-274,304,5,1,4,4,144,,,,
371,Jill Stevenson,-155,1418,4,3,4,3,343,,,,
372,Jim Epp,-226,7755,7,2,2,1,221,,,,
373,Jim Karlsson,-213,3761,7,2,2,2,222,,,,
374,Jim Kriz,-94,4762,9,3,1,1,311,,,,
375,Jim Mitchum,-266,865,5,1,4,4,144,,,,
376,Jim Radford,319,1157,2,4,4,3,443,,,,
377,Jim Sink,-232,1131,4,2,4,4,244,,,,
378,Jocasta Rupert,-206,864,1,2,4,4,244,,,,
379,Joe Elijah,-228,8698,10,2,1,1,211,,,,
380,Joe Kamberova,-190,4866,10,3,1,1,311,,,,
381,Joel Eaton,-223,6761,13,2,1,1,211,,,,
382,Joel Jenkins,479,195,2,4,4,4,444,,,,
383,John Castell,-116,2773,9,3,1,2,312,,,,
384,John Dryer,-157,2153,5,3,4,3,343,,,,
385,John Grady,-51,1507,6,4,3,3,433,,,,
386,John Huston,-100,529,6,3,3,4,334,,,,
387,John Lee,-253,9801,11,1,1,1,111,,,,
388,John Lucas,340,2725,6,4,3,2,432,,,,
389,John Murray,-165,7624,7,3,2,1,321,,,,
390,John Stevenson,260,3868,5,4,4,1,441,,,,
391,Jonathan Doherty,120,7610,11,4,1,1,411,,,,
392,Jonathan Howell,-233,959,7,2,2,4,224,,,,
393,Joni Blumstein,463,900,3,4,4,4,444,,,,
394,Joni Sundaresam,189,470,5,4,4,4,444,,,,
395,Joni Wasserman,-269,1243,7,1,2,3,123,,,,
396,Joseph Airdo,-182,6492,8,3,2,1,321,,,,
397,Joseph Holt,-245,7955,6,1,3,1,131,,,,
398,Joy Bell-,-231,644,7,2,2,4,224,,,,
399,Joy Daniels,-162,386,6,3,3,4,334,,,,
400,Joy Smith,-246,2517,6,1,3,2,132,,,,
401,Julia Barnett,-267,2518,5,1,4,2,142,,,,
402,Julia Dunbar,26,696,3,4,4,4,444,,,,
403,Julia West,187,1429,4,4,4,3,443,,,,
404,Juliana Krohn,-246,3748,3,1,4,2,142,,,,
405,Julie Creighton,-217,858,5,2,4,4,244,,,,
406,Julie Kriz,-157,2934,10,3,1,2,312,,,,
407,Julie Prescott,-172,1707,9,3,1,3,313,,,,
408,Justin Deggeller,-233,8828,8,2,2,1,221,,,,
409,Justin Ellison,-254,2698,3,1,4,2,142,,,,
410,Justin Hirsh,130,2257,4,4,4,3,443,,,,
411,Justin MacKendrick,-217,2834,10,2,1,2,212,,,,
412,Justin Ritter,-241,2202,5,2,4,3,243,,,,
413,Kalyca Meade,-260,2260,6,1,3,2,132,,,,
414,Karen Bern,-270,3153,7,1,2,2,122,,,,
415,Karen Carlisle,133,2121,6,4,3,3,433,,,,
416,Karen Daniels,210,8282,5,4,4,1,441,,,,
417,Karen Ferguson,-177,10605,7,3,2,1,321,,,,
418,Karen Seio,21,89,3,4,4,4,444,,,,
419,Karl Braun,22,1570,9,4,1,3,413,,,,
420,Katharine Harms,-234,3313,8,2,2,2,222,,,,
421,Katherine Ducich,-233,1889,6,2,3,3,233,,,,
422,Katherine Hughes,-273,3101,6,1,3,2,132,,,,
423,Katherine Murray,-218,5620,8,2,2,1,221,,,,
424,Katherine Nockton,-255,2618,9,1,1,2,112,,,,
425,Katrina Bavinger,-157,909,3,3,4,4,344,,,,
426,Katrina Edelman,-248,1686,8,1,2,3,123,,,,
427,Katrina Willman,-178,4417,5,3,4,1,341,,,,
428,Kean Nguyen,-222,2172,5,2,4,3,243,,,,
429,Kean Takahito,117,3059,7,4,2,2,422,,,,
430,Kean Thornton,-174,4643,10,3,1,1,311,,,,
431,Keith Dawkins,-162,8182,12,3,1,1,311,,,,
432,Keith Herrera,-252,5953,7,1,2,1,121,,,,
433,Kelly Andreada,-238,1520,7,2,2,3,223,,,,
434,Kelly Collister,-177,3908,4,3,4,1,341,,,,
435,Kelly Lampkin,-258,5016,8,1,2,1,121,,,,
436,Kelly Williams,497,449,4,4,4,4,444,,,,
437,Ken Black,-44,2746,12,4,1,2,412,,,,
438,Ken Brennan,-273,984,7,1,2,4,124,,,,
439,Ken Dana,15,2244,5,4,4,3,443,,,,
440,Ken Heidel,-216,3919,9,2,1,1,211,,,,
441,Ken Lonsdale,-227,14174,12,2,1,1,211,,,,
442,Khloe Miller,-259,454,5,1,4,4,144,,,,
443,Kimberly Carter,-217,1145,4,2,4,4,244,,,,
444,Kristen Hastings,-272,5991,7,1,2,1,121,,,,
445,Kristina Nunn,-176,2281,8,3,2,2,322,,,,
446,Kunst Miller,-246,4909,8,1,2,1,121,,,,
447,Larry Blacks,-226,50,3,2,4,4,244,,,,
448,Larry Hughes,-123,288,3,3,4,4,344,,,,
449,Larry Tron,-248,330,3,1,4,4,144,,,,
450,Laura Armstrong,-120,8675,11,3,1,1,311,,,,
451,Laurel Beltran,-122,4987,8,3,2,1,321,,,,
452,Laurel Elliston,-253,1469,6,1,3,3,133,,,,
453,Laurel Workman,-186,2238,5,3,4,3,343,,,,
454,Lauren Leatherbury,-25,2741,6,4,3,2,432,,,,
455,Lela Donovan,278,5,1,4,4,4,444,,,,
456,Lena Cacioppo,-247,2580,8,1,2,2,122,,,,
457,Lena Creighton,-258,7661,12,1,1,1,111,,,,
458,Lena Hernandez,-253,2296,9,1,1,2,112,,,,
